isin,name,type,issuer,market,currency,underlying,underlyings,issue_date,maturity_date,barrier,barrier_down,annual_coupon_yield,coupon_frequency,reference_price,scenario_analysis,source,coupon
IT0005675464,LEVA FISSA,LEVA FISSA,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005675472,LEVA FISSA,LEVA FISSA,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689507,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689515,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689523,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689531,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689549,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689556,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689564,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
IT0005689572,TURBO,TURBO,FinecoBank,SeDeX,EUR,WTI Crude Future generic 1st,"[{'name': 'WTI Crude Future generic 1st', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2026-03-23,,,,annual,,,CED_v22,
DE000UN4TL30,TURBO,TURBO,Unicredit,SeDeX,EUR,S&P 500,"[{'name': 'S&P 500', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TNY3,TURBO,TURBO,Unicredit,SeDeX,EUR,FTSE Mib,"[{'name': 'FTSE Mib', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TNZ0,TURBO,TURBO,Unicredit,SeDeX,EUR,FTSE Mib,"[{'name': 'FTSE Mib', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TP02,TURBO,TURBO,Unicredit,SeDeX,EUR,FTSE Mib,"[{'name': 'FTSE Mib', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
DE000UN4TP10,TURBO,TURBO,Unicredit,SeDeX,EUR,Eurostoxx Banks,"[{'name': 'Eurostoxx Banks', 'strike': 0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 0, 'trigger_autocall': 0, 'worst_of': True}]",2026-02-19,2099-01-01,,,,annual,,,CED_v22,
