isin,name,type,issuer,market,currency,bid_price,ask_price,reference_price,issue_date,maturity_date,strike_date,final_valuation_date,barrier_down,barrier_type,coupon,coupon_frequency,has_memory,annual_coupon_yield,underlyings,buffer_from_barrier,buffer_from_trigger,effective_annual_yield,scenario_analysis,source
XS3006416955,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Santander,CERT-X,EUR,0,1000.0,1000.0,2025-03-12,2028-03-13,,2028-03-13,60.0,European,1.07,monthly,True,12.84,"[{'name': 'Intesa Sanpaolo', 'strike': 4.733, 'spot': 0, 'barrier': 2.84, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 4.733, 'trigger_autocall': 4.733, 'worst_of': True}, {'name': 'Unicredit', 'strike': 50.61, 'spot': 0, 'barrier': 30.37, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 50.61, 'trigger_autocall': 50.61, 'worst_of': False}, {'name': 'Banco BPM', 'strike': 9.62, 'spot': 0, 'barrier': 5.77, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 9.62, 'trigger_autocall': 9.62, 'worst_of': False}]",40.0,0,12.84,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1.42, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -34.18}, {'variation_pct': -60, 'underlying_price': 1.89, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -29.3}, {'variation_pct': -50, 'underlying_price': 2.37, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -24.42}, {'variation_pct': -40, 'underlying_price': 2.84, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}, {'variation_pct': -30, 'underlying_price': 3.31, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}, {'variation_pct': -20, 'underlying_price': 3.79, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}, {'variation_pct': -10, 'underlying_price': 4.26, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}, {'variation_pct': 0, 'underlying_price': 4.73, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}, {'variation_pct': 10, 'underlying_price': 5.21, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}, {'variation_pct': 20, 'underlying_price': 5.68, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}, {'variation_pct': 30, 'underlying_price': 6.15, 'redemption': 1262.95, 'pl_pct': 26.3, 'pl_annual': 12.84}], 'years_to_maturity': 2.05}",CED
XS3034118011,PHOENIX MEMORY,PHOENIX MEMORY,Santander,CERT-X,EUR,0,1000.0,1000.0,2025-04-02,2028-04-03,,2028-04-03,50.0,European,0.92,monthly,True,11.04,"[{'name': 'BPER Banca', 'strike': 7.672, 'spot': 0, 'barrier': 3.84, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 7.672, 'trigger_autocall': 7.672, 'worst_of': False}, {'name': 'Intesa Sanpaolo', 'strike': 4.8335, 'spot': 0, 'barrier': 2.42, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 4.8335, 'trigger_autocall': 4.8335, 'worst_of': True}, {'name': 'Unicredit', 'strike': 53.52, 'spot': 0, 'barrier': 26.76, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 53.52, 'trigger_autocall': 53.52, 'worst_of': False}, {'name': 'Banco BPM', 'strike': 10.055, 'spot': 0, 'barrier': 5.03, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 10.055, 'trigger_autocall': 10.055, 'worst_of': False}]",50.0,0,11.04,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1.45, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -33.25}, {'variation_pct': -60, 'underlying_price': 1.93, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -28.5}, {'variation_pct': -50, 'underlying_price': 2.42, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': -40, 'underlying_price': 2.9, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': -30, 'underlying_price': 3.38, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': -20, 'underlying_price': 3.87, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': -10, 'underlying_price': 4.35, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': 0, 'underlying_price': 4.83, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': 10, 'underlying_price': 5.32, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': 20, 'underlying_price': 5.8, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}, {'variation_pct': 30, 'underlying_price': 6.28, 'redemption': 1232.44, 'pl_pct': 23.24, 'pl_annual': 11.04}], 'years_to_maturity': 2.11}",CED
XS3109510308,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Santander,CERT-X,EUR,0,1000.0,1000.0,2025-09-29,2028-09-29,,2028-09-29,50.0,European,0.9,monthly,True,10.8,"[{'name': 'BNP Paribas', 'strike': 78.39, 'spot': 0, 'barrier': 39.2, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 78.39, 'trigger_autocall': 78.39, 'worst_of': False}, {'name': 'Credit Agricole', 'strike': 16.3, 'spot': 0, 'barrier': 8.15, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 16.3, 'trigger_autocall': 16.3, 'worst_of': False}, {'name': 'Intesa Sanpaolo', 'strike': 5.443, 'spot': 0, 'barrier': 2.72, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5.443, 'trigger_autocall': 5.443, 'worst_of': True}, {'name': 'Unicredit', 'strike': 64.58, 'spot': 0, 'barrier': 32.29, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 64.58, 'trigger_autocall': 64.58, 'worst_of': False}]",50.0,0,10.8,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1.63, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -26.97}, {'variation_pct': -60, 'underlying_price': 2.18, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -23.12}, {'variation_pct': -50, 'underlying_price': 2.72, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': -40, 'underlying_price': 3.27, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': -30, 'underlying_price': 3.81, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': -20, 'underlying_price': 4.35, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': -10, 'underlying_price': 4.9, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': 0, 'underlying_price': 5.44, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': 10, 'underlying_price': 5.99, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': 20, 'underlying_price': 6.53, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}, {'variation_pct': 30, 'underlying_price': 7.08, 'redemption': 1280.31, 'pl_pct': 28.03, 'pl_annual': 10.8}], 'years_to_maturity': 2.6}",CED
XS3103138312,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Bnp Paribas,CERT-X,EUR,0,1000.0,1000.0,2025-09-05,2027-09-08,,2027-09-08,55.0,European,0.88,monthly,True,10.56,"[{'name': 'Unicredit', 'strike': 66.04, 'spot': 0, 'barrier': 36.32, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 66.04, 'trigger_autocall': 66.04, 'worst_of': False}, {'name': 'Banco BPM', 'strike': 11.725, 'spot': 0, 'barrier': 6.45, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 11.725, 'trigger_autocall': 11.725, 'worst_of': True}]",45.0,0,10.56,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 3.52, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -45.57}, {'variation_pct': -60, 'underlying_price': 4.69, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -39.06}, {'variation_pct': -50, 'underlying_price': 5.86, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -32.55}, {'variation_pct': -40, 'underlying_price': 7.03, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}, {'variation_pct': -30, 'underlying_price': 8.21, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}, {'variation_pct': -20, 'underlying_price': 9.38, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}, {'variation_pct': -10, 'underlying_price': 10.55, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}, {'variation_pct': 0, 'underlying_price': 11.72, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}, {'variation_pct': 10, 'underlying_price': 12.9, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}, {'variation_pct': 20, 'underlying_price': 14.07, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}, {'variation_pct': 30, 'underlying_price': 15.24, 'redemption': 1162.19, 'pl_pct': 16.22, 'pl_annual': 10.56}], 'years_to_maturity': 1.54}",CED
XS2975931887,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1000.0,1000.0,2025-03-24,2028-03-20,,2028-03-20,55.0,European,0.845,monthly,True,10.14,"[{'name': 'Intesa Sanpaolo', 'strike': 4.769, 'spot': 0, 'barrier': 2.62, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 4.769, 'trigger_autocall': 4.769, 'worst_of': True}, {'name': 'Unicredit', 'strike': 51.95, 'spot': 0, 'barrier': 28.57, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 51.95, 'trigger_autocall': 51.95, 'worst_of': False}]",45.0,0,10.14,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1.43, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -33.86}, {'variation_pct': -60, 'underlying_price': 1.91, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -29.03}, {'variation_pct': -50, 'underlying_price': 2.38, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -24.19}, {'variation_pct': -40, 'underlying_price': 2.86, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}, {'variation_pct': -30, 'underlying_price': 3.34, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}, {'variation_pct': -20, 'underlying_price': 3.82, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}, {'variation_pct': -10, 'underlying_price': 4.29, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}, {'variation_pct': 0, 'underlying_price': 4.77, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}, {'variation_pct': 10, 'underlying_price': 5.25, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}, {'variation_pct': 20, 'underlying_price': 5.72, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}, {'variation_pct': 30, 'underlying_price': 6.2, 'redemption': 1209.6, 'pl_pct': 20.96, 'pl_annual': 10.14}], 'years_to_maturity': 2.07}",CED
IT0006770488,PHOENIX MEMORY AIRBAG STEP DOWN,PHOENIX MEMORY AIRBAG STEP DOWN,Santander,CERT-X,EUR,0,983.87,983.87,2025-10-08,2028-10-09,,2028-10-09,50.0,European,0.76,monthly,True,9.12,"[{'name': 'BNP Paribas', 'strike': 79.6, 'spot': 0, 'barrier': 39.8, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 79.6, 'trigger_autocall': 79.6, 'worst_of': False}, {'name': 'Deutsche Bank', 'strike': 30.92, 'spot': 0, 'barrier': 15.46, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 30.92, 'trigger_autocall': 30.92, 'worst_of': True}, {'name': 'Societe Generale', 'strike': 58.14, 'spot': 0, 'barrier': 29.07, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 58.14, 'trigger_autocall': 58.14, 'worst_of': False}, {'name': 'Unicredit', 'strike': 64.92, 'spot': 0, 'barrier': 32.46, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 64.92, 'trigger_autocall': 64.92, 'worst_of': False}]",50.0,0,9.12,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 9.28, 'redemption': 300.0, 'pl_pct': -69.51, 'pl_annual': -26.5}, {'variation_pct': -60, 'underlying_price': 12.37, 'redemption': 400.0, 'pl_pct': -59.34, 'pl_annual': -22.62}, {'variation_pct': -50, 'underlying_price': 15.46, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': -40, 'underlying_price': 18.55, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': -30, 'underlying_price': 21.64, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': -20, 'underlying_price': 24.74, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': -10, 'underlying_price': 27.83, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': 0, 'underlying_price': 30.92, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': 10, 'underlying_price': 34.01, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': 20, 'underlying_price': 37.1, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}, {'variation_pct': 30, 'underlying_price': 40.2, 'redemption': 1239.2, 'pl_pct': 25.95, 'pl_annual': 9.89}], 'years_to_maturity': 2.62}",CED
XS3043957292,PHOENIX MEMORY,PHOENIX MEMORY,Barclays,CERT-X,EUR,0,1000.0,1000.0,2025-06-18,2028-06-13,,2028-06-13,50.0,European,0.76,monthly,True,9.12,"[{'name': 'BNP Paribas', 'strike': 78.14, 'spot': 0, 'barrier': 39.07, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 78.14, 'trigger_autocall': 78.14, 'worst_of': False}, {'name': 'Credit Agricole', 'strike': 16.28, 'spot': 0, 'barrier': 8.14, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 16.28, 'trigger_autocall': 16.28, 'worst_of': True}, {'name': 'Unicredit', 'strike': 58.2, 'spot': 0, 'barrier': 29.1, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 58.2, 'trigger_autocall': 58.2, 'worst_of': False}, {'name': 'Banco Santander', 'strike': 7.078, 'spot': 0, 'barrier': 3.54, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 7.078, 'trigger_autocall': 7.078, 'worst_of': False}]",50.0,0,9.12,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 4.88, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -30.44}, {'variation_pct': -60, 'underlying_price': 6.51, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -26.09}, {'variation_pct': -50, 'underlying_price': 8.14, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': -40, 'underlying_price': 9.77, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': -30, 'underlying_price': 11.4, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': -20, 'underlying_price': 13.02, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': -10, 'underlying_price': 14.65, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': 0, 'underlying_price': 16.28, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': 10, 'underlying_price': 17.91, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': 20, 'underlying_price': 19.54, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}, {'variation_pct': 30, 'underlying_price': 21.16, 'redemption': 1209.74, 'pl_pct': 20.97, 'pl_annual': 9.12}], 'years_to_maturity': 2.3}",CED
XS3034117989,PHOENIX MEMORY,PHOENIX MEMORY,Santander,CERT-X,EUR,0,1000.0,1000.0,2025-04-02,2028-04-03,,2028-04-03,50.0,European,0.74,monthly,True,8.88,"[{'name': 'BNP Paribas', 'strike': 79.43, 'spot': 0, 'barrier': 39.72, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 79.43, 'trigger_autocall': 79.43, 'worst_of': False}, {'name': 'Credit Agricole', 'strike': 16.85, 'spot': 0, 'barrier': 8.43, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 16.85, 'trigger_autocall': 16.85, 'worst_of': True}, {'name': 'Intesa Sanpaolo', 'strike': 4.8335, 'spot': 0, 'barrier': 2.42, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 4.8335, 'trigger_autocall': 4.8335, 'worst_of': False}, {'name': 'Unicredit', 'strike': 53.52, 'spot': 0, 'barrier': 26.76, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 53.52, 'trigger_autocall': 53.52, 'worst_of': False}]",50.0,0,8.88,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 5.06, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -33.25}, {'variation_pct': -60, 'underlying_price': 6.74, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -28.5}, {'variation_pct': -50, 'underlying_price': 8.43, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': -40, 'underlying_price': 10.11, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': -30, 'underlying_price': 11.79, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': -20, 'underlying_price': 13.48, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': -10, 'underlying_price': 15.17, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': 0, 'underlying_price': 16.85, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': 10, 'underlying_price': 18.54, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': 20, 'underlying_price': 20.22, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}, {'variation_pct': 30, 'underlying_price': 21.91, 'redemption': 1186.96, 'pl_pct': 18.7, 'pl_annual': 8.88}], 'years_to_maturity': 2.11}",CED
XS2975931705,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,1000.0,1000.0,2025-03-24,2028-03-20,,2028-03-20,55.0,European,0.71,monthly,True,8.52,"[{'name': 'BNP Paribas', 'strike': 73.69, 'spot': 0, 'barrier': 40.53, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 73.69, 'trigger_autocall': 73.69, 'worst_of': False}, {'name': 'Credit Agricole', 'strike': 16.205, 'spot': 0, 'barrier': 8.91, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 16.205, 'trigger_autocall': 16.205, 'worst_of': True}]",45.0,0,8.52,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 4.86, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -33.86}, {'variation_pct': -60, 'underlying_price': 6.48, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -29.03}, {'variation_pct': -50, 'underlying_price': 8.1, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -24.19}, {'variation_pct': -40, 'underlying_price': 9.72, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}, {'variation_pct': -30, 'underlying_price': 11.34, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}, {'variation_pct': -20, 'underlying_price': 12.96, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}, {'variation_pct': -10, 'underlying_price': 14.58, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}, {'variation_pct': 0, 'underlying_price': 16.2, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}, {'variation_pct': 10, 'underlying_price': 17.83, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}, {'variation_pct': 20, 'underlying_price': 19.45, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}, {'variation_pct': 30, 'underlying_price': 21.07, 'redemption': 1176.11, 'pl_pct': 17.61, 'pl_annual': 8.52}], 'years_to_maturity': 2.07}",CED
XS2969833818,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Bnp Paribas,CERT-X,EUR,0,1000.0,1000.0,2025-03-18,2029-03-15,,2029-03-15,60.0,European,2.11,quarterly,True,8.44,"[{'name': 'Euro Stoxx 50', 'strike': 5520.47, 'spot': 0, 'barrier': 3312.28, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5520.47, 'trigger_autocall': 5520.47, 'worst_of': False}, {'name': 'Eurostoxx Banks', 'strike': 193.7, 'spot': 0, 'barrier': 116.22, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 193.7, 'trigger_autocall': 193.7, 'worst_of': False}, {'name': 'Nasdaq 100', 'strike': 20052.63, 'spot': 0, 'barrier': 12031.58, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 20052.63, 'trigger_autocall': 20052.63, 'worst_of': False}, {'name': 'iShares China Large-Cap Etf', 'strike': 36.97, 'spot': 0, 'barrier': 22.18, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 36.97, 'trigger_autocall': 36.97, 'worst_of': True}]",40.0,0,8.44,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 11.09, 'redemption': 300.0, 'pl_pct': -70.0, 'pl_annual': -22.93}, {'variation_pct': -60, 'underlying_price': 14.79, 'redemption': 400.0, 'pl_pct': -60.0, 'pl_annual': -19.65}, {'variation_pct': -50, 'underlying_price': 18.48, 'redemption': 500.0, 'pl_pct': -50.0, 'pl_annual': -16.38}, {'variation_pct': -40, 'underlying_price': 22.18, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}, {'variation_pct': -30, 'underlying_price': 25.88, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}, {'variation_pct': -20, 'underlying_price': 29.58, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}, {'variation_pct': -10, 'underlying_price': 33.27, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}, {'variation_pct': 0, 'underlying_price': 36.97, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}, {'variation_pct': 10, 'underlying_price': 40.67, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}, {'variation_pct': 20, 'underlying_price': 44.36, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}, {'variation_pct': 30, 'underlying_price': 48.06, 'redemption': 1257.65, 'pl_pct': 25.77, 'pl_annual': 8.44}], 'years_to_maturity': 3.05}",CED
