isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
XS3251202407,PHOENIX MEMORY,Bnp Paribas,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"6,1 %",,CED_scheda_v23
IT0005691404,FIXED CASH COLLECT,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,55 %,True,"8,15 %",,CED_scheda_v23
DE000VJ52AV9,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,60 %,True,"1,06 %",,CED_scheda_v23
IT0005692436,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"0,9 %",,CED_scheda_v23
CH1484585133,PHOENIX MEMORY STEP DOWN,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"1,25 %",,CED_scheda_v23
IT0005694739,PHOENIX MEMORY,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,70 %,True,2 %,,CED_scheda_v23
DE000VJ52AW7,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,60 %,True,"1,3 %",,CED_scheda_v23
IT0005694796,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,1 %,,CED_scheda_v23
XS3255734223,CREDIT LINKED CALLABLE,Bnp Paribas,CREDIT LINKED NOTE,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,,,"4,35 %",,CED_scheda_v23
IT0005694804,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"1,08 %",,CED_scheda_v23
DE000VJ52AX5,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,60 %,True,"0,93 %",,CED_scheda_v23
IT0005694812,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"0,85 %",,CED_scheda_v23
XS3255734496,CREDIT LINKED CALLABLE,Bnp Paribas,CREDIT LINKED NOTE,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,,,"4,25 %",,CED_scheda_v23
IT0005694820,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"1,25 %",,CED_scheda_v23
DE000VJ52AY3,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,55 %,True,"1,22 %",,CED_scheda_v23
IT0005694838,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"0,98 %",,CED_scheda_v23
DE000VJ55M20,CASH COLLECT MEMORY STEP DOWN,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,55 %,True,"1,03 %",,CED_scheda_v23
IT0005694846,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,,SeDeX,,,60 %,True,"0,66 %",,CED_scheda_v23
IT0006773763,PHOENIX MEMORY STEP DOWN,Marex Financial,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"1,75 %",,CED_scheda_v23
IT0005694853,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,17/02/2026,,SeDeX,,,60 %,True,"0,53 %",,CED_scheda_v23
XS3255756978,EQUITY PROTECTION CAP CALLABLE,Bnp Paribas,CAPITALE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,17/02/2026,,SeDeX,,,,,,,CED_scheda_v23
IT0005694861,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"0,83 %",,CED_scheda_v23
XS3262971941,FIXED CASH COLLECT,Barclays,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,65 %,True,"0,89 %",,CED_scheda_v23
IT0005694879,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"0,88 %",,CED_scheda_v23
IT0005694887,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di azioni worst of,Basket di azioni worst of,basket,17/02/2026,,SeDeX,,,50 %,True,"0,65 %",,CED_scheda_v23
CH1484585521,PHOENIX MEMORY AIRBAG STEP DOWN,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,50 %,True,"1,5 %",,CED_scheda_v23
DE000VJ5X196,TOP BONUS,Vontobel,CAPITALE CONDIZIONATAMENTE PROTETTO,Singolo Sottostante,Singolo Sottostante,single,16/02/2026,,SeDeX,,,100 %,True,,,CED_scheda_v23
CH1505568969,REVERSE PROTECT OUTPERFORMANCE,Leonteq Securities,CAPITALE CONDIZIONATAMENTE PROTETTO,Basket di indici worst of,Basket di indici worst of,basket,16/02/2026,,SeDeX,,,120 %,True,,,CED_scheda_v23
DE000UP3Y5X0,TRACKER,Ubs,CAPITALE NON PROTETTO,Adaptive Equity Allocation,Adaptive Equity Allocation,single,16/02/2026,,SeDeX,,,,,,,CED_scheda_v23
