ISIN,Nome,Emittente,Sottostante,Categoria_Sottostante,Data_Emissione,Mercato
CH1505568969,REVERSE PROTECT OUTPERFORMANCE,Leonteq Securities,Basket di indici worst of,Singolo,16/02/2026,SeDeX
IT0006773243,EXPRESS,Santander,Basket di indici worst of,Singolo,16/02/2026,SeDeX
CH1484584508,PHOENIX MEMORY STEP DOWN,Leonteq Securities,Basket Sottostanti Misti,Singolo,16/02/2026,SeDeX
XS2878538078,PHOENIX MEMORY AIRBAG STEP DOWN,Societe Generale,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
XS3015646600,DIGITAL REVERSE AUTOCALLABLE,JP Morgan Chase N.V.,Singolo Sottostante,Singolo,16/02/2026,SeDeX
DE000UP3Y5X0,TRACKER,Ubs,Adaptive Equity Allocation,Singolo,16/02/2026,SeDeX
DE000VJ50SV5,CASH COLLECT MEMORY STEP DOWN,Vontobel,Singolo Sottostante,Singolo,16/02/2026,SeDeX
XS2878542856,PHOENIX MEMORY ONE STAR,Societe Generale,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ5X196,TOP BONUS,Vontobel,Singolo Sottostante,Singolo,16/02/2026,SeDeX
IT0006773722,PHOENIX MEMORY AIRBAG STEP DOWN,Marex Financial,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
CH1484585521,PHOENIX MEMORY AIRBAG STEP DOWN,Leonteq Securities,Singolo Sottostante,Singolo,16/02/2026,SeDeX
XS2878542930,PHOENIX MEMORY,Societe Generale,Singolo Sottostante,Singolo,16/02/2026,SeDeX
DE000VJ5X8E4,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
IT0006773730,PHOENIX MEMORY STEP DOWN,Marex Financial,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ50SW3,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
XS2878548465,CASH COLLECT MEMORY AIRBAG MAGNET LOOKBACK,Societe Generale,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ5X8F1,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
XS3262936019,PHOENIX MEMORY STEP DOWN,Barclays,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
CH1484586008,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,Basket Sottostanti Misti,Singolo,16/02/2026,SeDeX
XS3262936878,PHOENIX MEMORY STEP DOWN,Barclays,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ5X8G9,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
XS3262948709,PHOENIX MEMORY STEP DOWN,Barclays,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ50SZ6,CASH COLLECT MEMORY STEP DOWN,Vontobel,Singolo Sottostante,Singolo,16/02/2026,SeDeX
DE000VJ5X8S4,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ5X8T2,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ5XA81,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ5XMU7,CASH COLLECT MEMORY STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000VJ5XMV5,CASH COLLECT MEMORY AIRBAG STEP DOWN,Vontobel,Basket di azioni worst of,Singolo,16/02/2026,SeDeX
DE000FD94EB1,TURBO,Societe Generale,Singolo Sottostante,Singolo,12/02/2026,SeDeX
DE000FD94EC9,TURBO,Societe Generale,Singolo Sottostante,Singolo,12/02/2026,SeDeX
