isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
DE000GV9U2N3,EQUITY PROTECTION CAP,Goldman Sachs,EQUITY PROTECTION CAP,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,12/02/2029,SeDeX,,25127.64,,,,annual,,"[{'name': 'Nasdaq 100', 'strike': 25127.64, 'weight': ''}]",,CED_scheda_v26
IT0005679425,FIXED CASH COLLECT STEP DOWN,Unicredit,FIXED CASH COLLECT STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,04/02/2030,SeDeX,,,60.0,True,,annual,,"[{'name': 'Enel', 'strike': 9.585, 'weight': ''}, {'name': 'Eni', 'strike': 17.944, 'weight': ''}, {'name': 'Intesa Sanpaolo', 'strike': 6.048, 'weight': ''}]",,CED_scheda_v26
DE000VJ59273,CASH COLLECT MEMORY AIRBAG STEP DOWN,Vontobel,CASH COLLECT MEMORY AIRBAG STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,17/02/2031,SeDeX,,,50.0,True,,annual,,"[{'name': 'Banca MPS', 'strike': 8.273, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.39, 'weight': ''}, {'name': 'Banco BPM', 'strike': 11.9, 'weight': ''}, {'name': 'STMicroelectronics (PA)', 'strike': 27.755, 'weight': ''}]",,CED_scheda_v26
DE000UQ8JNB0,PHOENIX MEMORY STEP DOWN,Ubs,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,19/02/2031,SeDeX,,,50.0,True,,annual,,"[{'name': 'Alphabet cl. A', 'strike': 1.0, 'weight': ''}, {'name': 'Meta', 'strike': 1.0, 'weight': ''}, {'name': 'Amazon', 'strike': 1.0, 'weight': ''}, {'name': 'Apple', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v26
GB00BVJWH804,PHOENIX MEMORY,Goldman Sachs,PHOENIX MEMORY,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,16/01/2029,SeDeX,,,60.0,True,,annual,,"[{'name': 'Apple', 'strike': 248.04, 'weight': ''}, {'name': 'Microsoft', 'strike': 465.95, 'weight': ''}]",,CED_scheda_v26
IT0005690166,PHOENIX MEMORY STEP DOWN,Intesa Sanpaolo,PHOENIX MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,15/02/2029,SeDeX,,,55.0,True,,annual,,"[{'name': 'Chevron', 'strike': 176.9, 'weight': ''}, {'name': 'Exxon', 'strike': 141.4, 'weight': ''}]",,CED_scheda_v26
DE000VJ59281,CASH COLLECT MEMORY STEP DOWN,Vontobel,CASH COLLECT MEMORY STEP DOWN,Basket di azioni worst of,Basket di azioni worst of,basket,18/02/2026,16/02/2029,SeDeX,,,60.0,True,,annual,,"[{'name': 'Commerzbank', 'strike': 32.66, 'weight': ''}, {'name': 'Unicredit', 'strike': 72.33, 'weight': ''}, {'name': 'Banca MPS', 'strike': 8.268, 'weight': ''}, {'name': 'Raiffeisen Bank', 'strike': 41.24, 'weight': ''}]",,CED_scheda_v26
CH1484586248,PHOENIX MEMORY SOFTCALLABLE,Leonteq Securities,PHOENIX MEMORY SOFTCALLABLE,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,11/02/2028,SeDeX,,47.37,60.0,True,,annual,,"[{'name': 'Eldorado Gold', 'strike': 47.37, 'weight': ''}]",,CED_scheda_v26
DE000GV9VZT0,EXPRESS STEP DOWN,Goldman Sachs,EXPRESS STEP DOWN,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,10/02/2031,SeDeX,,413.27,65.0,True,,annual,,"[{'name': 'Microsoft', 'strike': 413.27, 'weight': ''}]",,CED_scheda_v26
DE000VJ36QE4,TRACKER,Vontobel,TRACKER,Singolo Sottostante,Singolo Sottostante,single,18/02/2026,,SeDeX,,1.0,,,,annual,,"[{'name': 'Vontobel Rising Economies Disruptors', 'strike': 1.0, 'weight': ''}]",,CED_scheda_v26
