isin,name,type,issuer,market,currency,underlying,underlyings,issue_date,maturity_date,barrier,barrier_down,annual_coupon_yield,coupon_frequency,reference_price,scenario_analysis,source
IT0006773789,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Marex Financial,SeDeX,EUR,S&P 500,"['S&P 500', 'iShares China Large-Cap Etf', 'Euro Stoxx 50', 'Nikkei 225']",2026-02-19,2029-09-05,60.0,True,26.0,annual,,,CED_v22
DE000UN4SNM0,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Unicredit,SeDeX,EUR,Nikkei 225,"['Nikkei 225', 'S&P 500', 'FTSE Mib', 'Nasdaq 100']",2026-02-19,2029-02-14,55.0,True,18.0,annual,,,CED_v22
NLBNPIT30259,FIXED CASH COLLECT CALLABLE,FIXED CASH COLLECT CALLABLE,Bnp Paribas,SeDeX,EUR,Intesa Sanpaolo,"['Intesa Sanpaolo', 'Banco BPM', 'Unicredit']",2026-02-19,2028-03-06,55.0,True,26.0,annual,,,CED_v22
DE000UN4SNN8,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Unicredit,SeDeX,EUR,Eurostoxx Banks,"['Eurostoxx Banks', 'FTSE 100', 'S&P 500', 'Nikkei 225']",2026-02-19,2029-02-14,55.0,True,18.0,annual,,,CED_v22
DE000UN4SNP3,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Unicredit,SeDeX,EUR,Eurostoxx Banks,"['Eurostoxx Banks', 'Nikkei 225', 'S&P 500', 'FTSE Mib']",2026-02-19,2029-02-14,55.0,True,18.0,annual,,,CED_v22
XS3284548073,CREDIT LINKED,CREDIT LINKED,Mediobanca,SeDeX,EUR,Singolo Sottostante,['Singolo Sottostante'],2026-02-19,2035-12-20,,,13.0,annual,,,CED_v22
NLBNPIT30275,FIXED CASH COLLECT CALLABLE,FIXED CASH COLLECT CALLABLE,Bnp Paribas,SeDeX,EUR,Banca MPS,"['Banca MPS', 'Unicredit', 'Fineco', 'Banco BPM']",2026-02-19,2028-03-06,55.0,True,26.0,annual,,,CED_v22
DE000UN4SNQ1,CASH COLLECT MEMORY STEP DOWN,CASH COLLECT MEMORY STEP DOWN,Unicredit,SeDeX,EUR,S&P 500,"['S&P 500', 'Nasdaq 100', 'Nikkei 225', 'Eurostoxx Banks']",2026-02-19,2029-02-14,55.0,True,18.0,annual,,,CED_v22
XS3284549394,CREDIT LINKED CALLABLE,CREDIT LINKED CALLABLE,Mediobanca,SeDeX,EUR,Singolo Sottostante,['Singolo Sottostante'],2026-02-19,2035-12-20,,,13.0,annual,,,CED_v22
NLBNPIT30283,FIXED CASH COLLECT CALLABLE,FIXED CASH COLLECT CALLABLE,Bnp Paribas,SeDeX,EUR,Banco BPM,"['Banco BPM', 'Unicredit', 'Banca MPS', 'Intesa Sanpaolo']",2026-02-19,2028-03-06,60.0,True,26.0,annual,,,CED_v22
XS3284550640,CREDIT LINKED CALLABLE,CREDIT LINKED CALLABLE,Mediobanca,SeDeX,EUR,Singolo Sottostante,['Singolo Sottostante'],2026-02-19,2035-12-20,,,13.0,annual,,,CED_v22
