isin,name,type,issuer,market,currency,underlying,underlyings,issue_date,maturity_date,barrier,barrier_down,barrier_type,coupon,annual_coupon_yield,coupon_frequency,reference_price,scenario_analysis,source
IT0005689507,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005689515,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005689523,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005689531,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005689549,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005689556,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005689564,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005689572,TURBO,TURBO,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005675464,LEVA FISSA,LEVA FISSA,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
IT0005675472,LEVA FISSA,LEVA FISSA,Rischio cambio,Vorvel,EUR,FinecoBank,"[{'name': 'FinecoBank', 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': True}, {'name': ""Rating S&P's: BBB del 25/10/2023"", 'strike': 0.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 0.0, 'trigger_autocall': 0.0, 'worst_of': False}]",2026-02-18,2026-03-23,,,,,,monthly,1000.0,,CED_v22
NLBNPIT375G8,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,Dax,"[{'name': 'Dax', 'strike': 24750.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 24750.0, 'trigger_autocall': 24750.0, 'worst_of': True}]",2026-02-19,2026-03-25,,,,,,monthly,1000.0,,CED_v22
NLBNPIT375I4,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,Dax,"[{'name': 'Dax', 'strike': 24750.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 24750.0, 'trigger_autocall': 24750.0, 'worst_of': True}]",2026-02-19,2026-06-24,,,,,,monthly,1000.0,,CED_v22
NLBNPIT375N4,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,Nasdaq 100,"[{'name': 'Nasdaq 100', 'strike': 24500.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 24500.0, 'trigger_autocall': 24500.0, 'worst_of': True}]",2026-02-19,2026-03-25,,,,,,monthly,1000.0,,CED_v22
NLBNPIT375O2,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,Nasdaq 100,"[{'name': 'Nasdaq 100', 'strike': 24500.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 24500.0, 'trigger_autocall': 24500.0, 'worst_of': True}]",2026-02-19,2026-06-23,,,,,,monthly,1000.0,,CED_v22
NLBNPIT375P9,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,S&P 500,"[{'name': 'S&P 500', 'strike': 6800.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 6800.0, 'trigger_autocall': 6800.0, 'worst_of': True}]",2026-02-19,2026-03-25,,,,,,monthly,1000.0,,CED_v22
NLBNPIT375Q7,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,S&P 500,"[{'name': 'S&P 500', 'strike': 6800.0, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 6800.0, 'trigger_autocall': 6800.0, 'worst_of': True}]",2026-02-19,2026-06-23,,,,,,monthly,1000.0,,CED_v22
NLBNPIT375Y1,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,EUR/USD,"[{'name': 'EUR/USD', 'strike': 1.19, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 1.19, 'trigger_autocall': 1.19, 'worst_of': True}]",2026-02-19,2026-03-25,,,,,,monthly,1000.0,,CED_v22
NLBNPIT376N2,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,Nasdaq 100,"[{'name': 'Nasdaq 100', 'strike': 24511.79, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 24511.79, 'trigger_autocall': 24511.79, 'worst_of': True}]",2026-02-19,2099-01-01,,,,,,monthly,1000.0,,CED_v22
NLBNPIT377E9,TURBO,TURBO,Bnp Paribas,SEDEX,EUR,eToro,"[{'name': 'eToro', 'strike': 28.1649, 'spot': 0.0, 'barrier': 0.0, 'variation_pct': 0.0, 'variation_abs': 0.0, 'trigger_coupon': 28.1649, 'trigger_autocall': 28.1649, 'worst_of': True}]",2026-02-19,2099-01-01,,,,,,monthly,1000.0,,CED_v22
